Ê±¼ä´Á,Your netid?,Your student id?,Your name?,Your grade?,Are you a Chinese student?,"If you are a Chinese student, are you willing to live with an international student?",Your preferred building,Do you want to select your roommate yourself?,"If you want to select your roommate, please fill this blank with his/her netid",Do you sleep before 0:00,Can you accept your roommate's sleep time different with yours?,Are you social or private?,You want a roommate who is,Cleanliness important?,"Do you smoke?
",Can you accept your roommate smoke?,Can you accept to live in a mixed-floor?,Do you need a room that cannot open the window?,Your gender
00:48.1,yl1074,12962,Yifan Liang,Sophomore,,,"BuildingE,F",Yes,yl1076,Maybe,Yes,Private,Private,Yes,No,No,No,No,Female
09:41.8,jw956,12915,Jiayou Wu,Sophomore,,,"BuildingG,H",No,,Yes,Maybe,Neutral,Private,Yes,No,No,No,No,Female
53:34.3,xh175,14277,Xinwen Hu,freshman,Yes,Maybe,,,,Maybe,Yes,Neutral,Neutral,Yes,No,No,No,No,Female
55:55.5,rw293,10935,Ruikang Wang,Senior,,,"BuildingA,B",No,,Maybe,Maybe,Neutral,Private,Yes,No,No,Yes,No,Male
56:25.0,zc198,10933,Zihan Chen,Senior,,,"BuildingE,F",Yes,undecided,Yes,Yes,Private,Private,Yes,No,No,Maybe,No,Male
56:33.6,rp330,11831,Ruoxi Piao,Junior,,,"BuildingA,B",Yes,sl881,Maybe,Yes,Neutral,Neutral,Yes,No,Yes,Yes,No,Female
59:06.4,rh403,14282,Ruiyang Hu,freshman,Yes,Maybe,,,,Maybe,Maybe,Neutral,Social,Yes,No,No,Yes,Neutral,Male
02:07.4,zl493,14481,Zeyang  luo,freshman,Yes,No,,,,Yes,No,Private,Neutral,Yes,No,No,No,No,Male
08:00.3,jx159,11887,Jiayan Xie,Junior,,,"BuildingA,B",Yes,zy195,Maybe,Maybe,Neutral,Neutral,Yes,No,No,Yes,No,Male
08:51.1,xl501,12987,Xiangyi Li,Sophomore,,,"BuildingE,F",Yes,xx116,Maybe,Yes,Social,Neutral,Yes,No,No,No,No,Female
10:00.2,zd82,14254,Zhouchen Dong,freshman,Yes,No,,,,Maybe,No,Private,Private,Yes,No,No,Maybe,No,Female
15:12.2,mx74,13065,Maocheng Xiao,Sophomore,,,"BuildingE,F",Yes,yz213,Maybe,Maybe,Social,Social,No,No,No,Yes,Neutral,Male
17:33.3,yf193,13023,Yukun Feng,Sophomore,,,"BuildingE,F",No,,No,Maybe,Neutral,Social,No,No,No,Maybe,Neutral,Male
23:33.5,yy473,13215,Yifei Yan,Sophomore,,,"BuildingE,F",Yes,zld4,Maybe,Yes,Private,Neutral,Yes,No,No,Yes,No,Male
27:20.2,lw433,13058,Luoshen Wang,Sophomore,,,"BuildingE,F",Yes,jw956,Yes,No,Neutral,Neutral,Yes,No,No,Maybe,No,Male
33:59.7,yz1000,13244,Yuxi Zheng,Sophomore,,,"BuildingE,F",Yes,zd73,Yes,Yes,Neutral,Neutral,Yes,No,No,Yes,Yes,Male
44:35.1,sw708,14174,Shiya Wang,freshman,Yes,Maybe,,,,Maybe,Yes,Neutral,Neutral,Yes,No,No,No,No,Female
46:56.0,hg141,9794,Hao Gong,Senior,,,"BuildingA,B",No,,Yes,Yes,Private,Social,Yes,Yes,Yes,Yes,No,Female
57:20.9,hg197,14411,Haoyuan Gu,freshman,Yes,Maybe,,,,Maybe,Yes,Neutral,Neutral,No,No,No,Yes,Yes,Male
17:13.1,jl1367,13202,Jieyi Ling,Sophomore,,,"BuildingE,F",Yes,tx49,No,No,Neutral,Neutral,Yes,No,No,Yes,No,Female
13:57.9,hx115,14253,Hetian Xu,freshman,Yes,Yes,,,,Yes,Yes,Neutral,Neutral,Yes,No,No,Maybe,No,Female
21:12.7,fs184,14283,Fanqi Shi,freshman,Yes,Maybe,,,,No,No,Neutral,Neutral,Yes,No,No,Maybe,No,Male
36:50.1,hl544,12957,Hongjiarui Liu,Sophomore,,,"BuildingE,F",Yes,,Yes,Maybe,Private,Private,Yes,No,No,No,Neutral,Female
46:06.6,yg243,11743,Yixin Gu,Junior,,,"BuildingE,F",No,,Yes,No,Neutral,Neutral,Yes,No,No,Maybe,No,Female
15:21.8,yl1076,10000,Yicheng Liu,Sophomore,,,"BuildingE,F",Yes,yl1074,Yes,Yes,Neutral,Neutral,Yes,No,No,No,No,Female
